Scrap_date;Scrap_time;Country_from;Country_to;Flight_id;Flight_date;Airline;Change;Price;Depart_hour;Depart_from;Arrival_hour;Arrive_to
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;11.53;06:50;Edinburgh EDI;08:25;London STNLondon (Stansted) STN FR8882
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;19.83;20:50;London STNLondon (Stansted) STN;22:05;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;11.53;06:50;Edinburgh EDI;08:25;London STNLondon (Stansted) STN FR8882
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;19.83;17:30;London STNLondon (Stansted) STN;18:45;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;Ryanair;1;14.99;08:40;Glasgow GLA;09:40;Dublin DUB FR5771
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;Ryanair;1;17.99;12:35;Dublin DUB;13:45;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;11.53;06:50;Edinburgh EDI;08:25;London STNLondon (Stansted) STN FR8882
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;19.83;20:50;London STNLondon (Stansted) STN;22:05;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;28/05/19;Ryanair;1;14.99;08:40;Glasgow GLA;09:40;Dublin DUB FR5771
2019-04-24;14:19;Scotland;Scotland;1;28/05/19;Ryanair;1;17.99;20:25;Dublin DUB;21:35;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;11.53;06:50;Edinburgh EDI;08:25;London STNLondon (Stansted) STN FR8882
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;19.83;17:30;London STNLondon (Stansted) STN;18:45;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;14.99;08:40;Glasgow GLA;09:40;Dublin DUB FR5771
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;17.99;12:35;Dublin DUB;13:45;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;11.53;06:50;Edinburgh EDI;08:25;London STNLondon (Stansted) STN FR8882
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;22.16;20:50;London STNLondon (Stansted) STN;22:05;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;19.83;07:00;Glasgow GLA;08:25;London STNLondon (Stansted) STN U2206
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;11.53;16:30;London STNLondon (Stansted) STN;17:50;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;19.83;07:00;Glasgow GLA;08:25;London STNLondon (Stansted) STN U2206
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;11.53;16:30;London STNLondon (Stansted) STN;17:50;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;11.53;06:50;Edinburgh EDI;08:25;London STNLondon (Stansted) STN FR8882
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;22.16;17:30;London STNLondon (Stansted) STN;18:45;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;19.83;07:00;Glasgow GLA;08:25;London STNLondon (Stansted) STN U2206
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;11.53;16:30;London STNLondon (Stansted) STN;17:50;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;20.76;08:15;Edinburgh EDI;09:20;Dublin DUB FR813
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;12.99;14:00;Dublin DUB;15:00;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;20.76;08:00;Edinburgh EDI;09:05;Dublin DUB FR813
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;12.99;14:00;Dublin DUB;15:00;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;19.83;07:00;Glasgow GLA;08:25;London STNLondon (Stansted) STN U2206
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;11.53;16:30;London STNLondon (Stansted) STN;17:50;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;19.83;07:00;Glasgow GLA;08:25;London STNLondon (Stansted) STN U2206
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;11.53;16:30;London STNLondon (Stansted) STN;17:50;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;22/05/19;Ryanair;1;20.76;08:00;Edinburgh EDI;09:05;Dublin DUB FR813
2019-04-24;14:19;Scotland;Scotland;1;22/05/19;Ryanair;1;12.99;14:00;Dublin DUB;15:00;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;20.76;08:00;Edinburgh EDI;09:05;Dublin DUB FR813
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;12.99;20:30;Dublin DUB;21:30;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;19.83;07:00;Glasgow GLA;08:25;London STNLondon (Stansted) STN U2206
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;11.53;16:30;London STNLondon (Stansted) STN;17:50;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;19.83;07:00;Glasgow GLA;08:25;London STNLondon (Stansted) STN U2206
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;11.53;16:30;London STNLondon (Stansted) STN;17:50;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;22/05/19;Ryanair;1;20.76;08:00;Edinburgh EDI;09:05;Dublin DUB FR813
2019-04-24;14:19;Scotland;Scotland;1;22/05/19;Ryanair;1;12.99;20:30;Dublin DUB;21:30;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;19.83;07:00;Glasgow GLA;08:25;London STNLondon (Stansted) STN U2206
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;Ryanair;1;11.53;16:30;London STNLondon (Stansted) STN;17:50;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;20.76;08:15;Edinburgh EDI;09:20;Dublin DUB FR813
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;12.99;20:30;Dublin DUB;21:30;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;07/05/19;Ryanair;1;14.99;15:25;Glasgow GLA;16:25;Dublin DUB FR5773
2019-04-24;14:19;Scotland;Scotland;1;07/05/19;Ryanair;1;17.99;20:25;Dublin DUB;21:35;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;Ryanair;1;11.53;14:30;Edinburgh EDI;16:05;London STNLondon (Stansted) STN FR2684
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;20.99;20:50;London STNLondon (Stansted) STN;22:05;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;14.99;08:40;Glasgow GLA;09:40;Dublin DUB FR5771
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;17.99;20:35;Dublin DUB;21:45;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;Ryanair;1;11.53;18:15;Edinburgh EDI;19:40;London STNLondon (Stansted) STN FR8888
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;20.99;20:50;London STNLondon (Stansted) STN;22:05;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;Ryanair;1;11.53;14:30;Edinburgh EDI;16:05;London STNLondon (Stansted) STN FR2684
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;20.99;20:50;London STNLondon (Stansted) STN;22:05;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;14.99;15:25;Glasgow GLA;16:25;Dublin DUB FR5773
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;Ryanair;1;17.99;20:25;Dublin DUB;21:35;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;14.99;15:25;Glasgow GLA;16:25;Dublin DUB FR5773
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;Ryanair;1;17.99;20:35;Dublin DUB;21:45;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;Ryanair;1;11.53;14:30;Edinburgh EDI;16:05;London STNLondon (Stansted) STN FR2684
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;20.99;20:50;London STNLondon (Stansted) STN;22:05;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;14:10;Edinburgh EDI;15:35;London LTNLondon (Luton) LTN U214
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;4.82;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;22.16;15:50;London LGWLondon (Gatwick) LGW;17:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;07:00;Edinburgh EDI;08:25;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;4.82;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;22.16;15:50;London LGWLondon (Gatwick) LGW;17:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;9.49;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;22.16;13:55;London LTNLondon (Luton) LTN;15:10;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;16/09/19;easyJet;1;22.16;15:40;Edinburgh EDI;16:55;London LTNLondon (Luton) LTN U216
2019-04-24;14:19;Scotland;Scotland;1;16/09/19;easyJet;1;17.50;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;09/05/19;easyJet;1;7.16;12:35;Inverness INV;13:55;Bristol BRS U2394
2019-04-24;14:19;Scotland;Scotland;1;09/05/19;easyJet;1;19.83;20:45;Bristol BRS;21:55;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;07:00;Edinburgh EDI;08:25;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;09/05/19;easyJet;1;7.16;12:35;Inverness INV;13:55;Bristol BRS U2394
2019-04-24;14:19;Scotland;Scotland;1;09/05/19;easyJet;1;19.83;20:45;Bristol BRS;21:55;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;14:10;Edinburgh EDI;15:35;London LTNLondon (Luton) LTN U214
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;04/09/19;easyJet;1;7.16;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;04/09/19;easyJet;1;24.49;19:00;London LTNLondon (Luton) LTN;20:20;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;12/09/19;easyJet;1;19.83;07:00;Glasgow GLA;08:20;London LTNLondon (Luton) LTN U266
2019-04-24;14:19;Scotland;Scotland;1;12/09/19;easyJet;1;19.83;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;10.65;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;24.49;19:15;London LGWLondon (Gatwick) LGW;20:45;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;12/09/19;easyJet;1;17.50;06:30;Edinburgh EDI;07:55;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;12/09/19;easyJet;1;19.83;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;7.16;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;22.16;19:15;London LGWLondon (Gatwick) LGW;20:45;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;20/05/19;easyJet;1;25.66;14:10;Edinburgh EDI;15:35;London LTNLondon (Luton) LTN U214
2019-04-24;14:19;Scotland;Scotland;1;20/05/19;easyJet;1;17.50;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;05/09/19;easyJet;1;17.50;06:30;Edinburgh EDI;07:55;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;05/09/19;easyJet;1;24.49;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;9.49;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;22.16;13:55;London LTNLondon (Luton) LTN;15:10;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;10.65;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;25.66;20:55;London LGWLondon (Gatwick) LGW;22:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;12/09/19;easyJet;1;17.50;06:30;Edinburgh EDI;07:55;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;12/09/19;easyJet;1;19.83;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;25.66;15:40;Edinburgh EDI;16:55;London LTNLondon (Luton) LTN U216
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;4.82;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;22.16;15:50;London LGWLondon (Gatwick) LGW;17:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;10.65;14:55;Inverness INV;16:15;Bristol BRS U2394
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;19.83;20:45;Bristol BRS;21:55;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;14:10;Edinburgh EDI;15:35;London LTNLondon (Luton) LTN U214
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;10.65;14:55;Inverness INV;16:15;Bristol BRS U2394
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;19.83;20:45;Bristol BRS;21:55;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;07:00;Edinburgh EDI;08:25;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;10.65;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;24.49;19:15;London LGWLondon (Gatwick) LGW;20:45;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;16/09/19;easyJet;1;22.16;15:40;Edinburgh EDI;16:55;London LTNLondon (Luton) LTN U216
2019-04-24;14:19;Scotland;Scotland;1;16/09/19;easyJet;1;17.50;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;7.16;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;22.16;19:15;London LGWLondon (Gatwick) LGW;20:45;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;20/05/19;easyJet;1;27.99;15:40;Edinburgh EDI;16:55;London LTNLondon (Luton) LTN U216
2019-04-24;14:19;Scotland;Scotland;1;20/05/19;easyJet;1;17.50;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;7.16;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;24.49;15:50;London LGWLondon (Gatwick) LGW;17:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;20/05/19;easyJet;1;25.66;14:10;Edinburgh EDI;15:35;London LTNLondon (Luton) LTN U214
2019-04-24;14:19;Scotland;Scotland;1;20/05/19;easyJet;1;17.50;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;05/09/19;easyJet;1;17.50;06:30;Edinburgh EDI;07:55;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;05/09/19;easyJet;1;25.66;09:40;London LTNLondon (Luton) LTN;11:10;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;9.49;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;22.16;13:55;London LTNLondon (Luton) LTN;15:10;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;09/05/19;easyJet;1;7.16;12:35;Inverness INV;13:55;Bristol BRS U2394
2019-04-24;14:19;Scotland;Scotland;1;09/05/19;easyJet;1;19.83;20:45;Bristol BRS;21:55;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;25.66;15:40;Edinburgh EDI;16:55;London LTNLondon (Luton) LTN U216
2019-04-24;14:19;Scotland;Scotland;1;13/05/19;easyJet;1;22.16;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;22.16;15:35;Edinburgh EDI;17:15;London LGWLondon (Gatwick) LGW U2808
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;26.82;20:30;London LGWLondon (Gatwick) LGW;22:10;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;4.82;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;22.16;15:50;London LGWLondon (Gatwick) LGW;17:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;22.16;13:40;Edinburgh EDI;15:20;London LGWLondon (Gatwick) LGW U2806
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;26.82;20:30;London LGWLondon (Gatwick) LGW;22:10;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;4.82;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;22.16;15:50;London LGWLondon (Gatwick) LGW;17:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;22.16;06:05;Edinburgh EDI;07:35;London LGWLondon (Gatwick) LGW U2800
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;26.82;12:30;London LGWLondon (Gatwick) LGW;14:15;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;4.82;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;22.16;15:50;London LGWLondon (Gatwick) LGW;17:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;22.16;06:05;Edinburgh EDI;07:35;London LGWLondon (Gatwick) LGW U2800
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;26.82;20:30;London LGWLondon (Gatwick) LGW;22:10;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;4.82;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;21/05/19;easyJet;1;22.16;15:50;London LGWLondon (Gatwick) LGW;17:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;9.49;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;22.16;13:55;London LTNLondon (Luton) LTN;15:10;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;18/09/19;easyJet;1;24.49;08:50;Edinburgh EDI;10:05;Bristol BRS U2422
2019-04-24;14:19;Scotland;Scotland;1;18/09/19;easyJet;1;19.83;12:55;Bristol BRS;14:20;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;09/05/19;easyJet;1;7.16;12:35;Inverness INV;13:55;Bristol BRS U2394
2019-04-24;14:19;Scotland;Scotland;1;09/05/19;easyJet;1;19.83;20:45;Bristol BRS;21:55;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;22.16;06:05;Edinburgh EDI;07:35;London LGWLondon (Gatwick) LGW U2800
2019-04-24;14:19;Scotland;Scotland;1;14/05/19;easyJet;1;26.82;12:30;London LGWLondon (Gatwick) LGW;14:15;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;10.65;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;25.66;20:55;London LGWLondon (Gatwick) LGW;22:25;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;16/09/19;easyJet;1;22.16;15:40;Edinburgh EDI;16:55;London LTNLondon (Luton) LTN U216
2019-04-24;14:19;Scotland;Scotland;1;16/09/19;easyJet;1;17.50;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;30/04/19;easyJet;1;25.66;06:30;Edinburgh EDI;07:55;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;30/04/19;easyJet;1;19.83;09:40;London LTNLondon (Luton) LTN;11:10;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;10.65;14:55;Inverness INV;16:15;Bristol BRS U2394
2019-04-24;14:19;Scotland;Scotland;1;08/05/19;easyJet;1;19.83;20:45;Bristol BRS;21:55;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;10.65;07:00;Inverness INV;08:45;London LGWLondon (Gatwick) LGW U2862
2019-04-24;14:19;Scotland;Scotland;1;08/09/19;easyJet;1;27.99;17:45;London LGWLondon (Gatwick) LGW;19:15;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;12/09/19;easyJet;1;17.50;06:30;Edinburgh EDI;07:55;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;12/09/19;easyJet;1;19.83;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;06/09/19;easyJet;1;17.50;06:20;Edinburgh EDI;07:45;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;06/09/19;easyJet;1;26.82;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;9.49;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;22.16;13:55;London LTNLondon (Luton) LTN;15:10;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;29/08/19;easyJet;1;19.83;07:00;Glasgow GLA;08:20;London LTNLondon (Luton) LTN U266
2019-04-24;14:19;Scotland;Scotland;1;29/08/19;easyJet;1;24.49;18:50;London LTNLondon (Luton) LTN;20:25;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;04/09/19;easyJet;1;7.16;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;04/09/19;easyJet;1;24.49;19:00;London LTNLondon (Luton) LTN;20:20;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;09/10/19;easyJet;1;24.49;08:50;Edinburgh EDI;10:05;Bristol BRS U2422
2019-04-24;14:19;Scotland;Scotland;1;09/10/19;easyJet;1;19.83;12:55;Bristol BRS;14:20;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;16/10/19;easyJet;1;8.32;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;16/10/19;easyJet;1;24.49;13:55;London LTNLondon (Luton) LTN;15:10;Edinburgh EDI
2019-04-24;14:19;Scotland;Scotland;1;04/09/19;easyJet;1;7.16;11:40;Inverness INV;13:05;London LTNLondon (Luton) LTN U2154
2019-04-24;14:19;Scotland;Scotland;1;04/09/19;easyJet;1;24.49;19:00;London LTNLondon (Luton) LTN;20:20;Glasgow GLA
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;20.99;07:00;Glasgow GLA;08:20;London LTNLondon (Luton) LTN U266
2019-04-24;14:19;Scotland;Scotland;1;11/09/19;easyJet;1;24.49;09:40;London LTNLondon (Luton) LTN;11:10;Inverness INV
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;17.50;07:00;Edinburgh EDI;08:25;London LTNLondon (Luton) LTN U212
2019-04-24;14:19;Scotland;Scotland;1;15/05/19;easyJet;1;24.49;13:50;London LTNLondon (Luton) LTN;15:15;Aberdeen ABZ
2019-04-24;14:19;Scotland;Scotland;1;22/05/19;easyJet;1;18.66;15:45;Aberdeen ABZ;17:05;London LTNLondon (Luton) LTN U2148
2019-04-24;14:19;Scotland;Scotland;1;22/05/19;easyJet;1;17.50;19:15;London LTNLondon (Luton) LTN;20:30;Edinburgh EDI
